route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
634_17_0,0000000022017062420170909,0002134452017062420170909,Rovereto-Via Paoli,0,SHAPE04187
231_17_0,0000000022017062420170909,0002129592017062420170909,Brentonico,0,SHAPE03931
71_17_0,0000000022017091020180622,0002201282017091020180622,Trento-Autostaz.,0,SHAPE00706
98_17_0,0000000022017091020180622,0002178832017091020180622,Borgo V.-C.Intermodale,0,SHAPE00350
134_17_0,0000000072017091020180622,0002179912017091020180622,Trento-Autostaz.,0,SHAPE00074
634_17_0,0000000012017091020180622,0002183232017091020180622,Riva Del G.-Autostaz.,0,SHAPE03134
345_17_1,0000000072017062420170909,0002125402017062420170909,Molveno,1,SHAPE02696
215_17_0,0000000012017062420170909,0002107492017062420170909,Valmorbia,0,SHAPE04331
63_17_0,0000000022017062420170909,0002098822017062420170909,Sover,0,SHAPE02796
198_17_0,0000000022017062420170909,0002129742017062420170909,Folgaria-Via Battisti,0,SHAPE00624
549_17_0,0000000022017062420170909,0002112012017062420170909,Pergine V.-C.Intermodale,0,SHAPE00042
503_17_0,0000000042017062420170909,0002159302017062420170909,Sabbionara V.Pozza "Erta",0,SHAPE00415
551_17_0,0000000042017091020180622,0002207052017091020180622,Pergine V.-C.Intermodale,0,SHAPE00227
134_17_0,0000000022017062420170909,0002109672017062420170909,Trento-Autostaz.,0,SHAPE04509
349_17_1,0000000092017091020180622,0002195412017091020180622,Portolo,1,SHAPE00958
194_17_0,0000000022017062420170909,0002149612017062420170909,Nomi,0,SHAPE00202
151_17_0,0000000042017062420170909,0002101782017062420170909,Civezzano,0,SHAPE00084
683_17_0,0000000012017062420170909,0002155652017062420170909,Passo Pordoi,0,SHAPE02113
324_17_0,0000000022017062420170909,0002133832017062420170909,Somrabbi,0,SHAPE00064
181_17_0,0000000072017091020180622,0002180442017091020180622,Garniga Vecchia,0,SHAPE00802
117_17_0,0000000022017091020180622,0002168682017091020180622,Cavalese-Autostaz.,0,SHAPE02249
196_17_0,0000000302017091020180622,0002198472017091020180622,Folgaria-P.Le N.Unite,0,SHAPE02929
520_17_0,0000000022017062420170909,0002142982017062420170909,Borgo V.-C.Intermodale,0,SHAPE02478
186_17_0,0000000072017062420170909,0002106632017062420170909,Carbonare,0,SHAPE02599
71_17_0,0000000022017091020180622,0002225982017091020180622,Trento-Autostaz.,0,SHAPE03096
554_17_0,0000000022017091020180622,0002169362017091020180622,Ischia di Pergine,0,SHAPE02115
634_17_0,0000000022017091020180622,0002228992017091020180622,Trento-Autostaz.,0,SHAPE00701
494_17_0,0000000072017091020180622,0002207772017091020180622,Montesover,0,SHAPE03082
391_17_0,0000000022017062420170909,0002160482017062420170909,Mezzolombardo,0,SHAPE00555
366_17_0,0000000022017062420170909,0002148732017062420170909,Campodenno-Piazza,0,SHAPE01894
345_17_1,0000000042017062420170909,0002133122017062420170909,Molveno,1,SHAPE01674
110_17_0,0000000022017062420170909,0002159432017062420170909,Masi D'avio,0,SHAPE02690
220_17_0,0000000092017091020180622,0002190822017091020180622,Ronzo Chienis,0,SHAPE01193
520_17_0,0000000022017091020180622,0002176562017091020180622,Trento-Autostaz.,0,SHAPE01560
67_17_0,0000000022017091020180622,0002172232017091020180622,Cavalese-Autostaz.,0,SHAPE02290
157_17_0,0000005902017091020180622,0002220202017091020180622,Baitoni,0,SHAPE03801
667_17_0,0000000042017080120170909,0002240192017080120170909,Smarano,0,SHAPE00363
76_17_0,0000000072017091020180622,0002177502017091020180622,Viote,0,SHAPE00459
549_17_0,0000000022017091020180622,0002190632017091020180622,Pergine V.-C.Intermodale,0,SHAPE00042
378_17_0,0000000052017091020180622,0002167792017091020180622,Cles-Autostazione,0,SHAPE01482
84_17_0,0000000092017091020180622,0002191712017091020180622,Regnana,0,SHAPE00691
375_17_0,0000000072017091020180622,0002235742017091020180622,Cles-Autostazione,0,SHAPE04511
120_17_0,0000000022017062420170909,0002147982017062420170909,Cavalese-Autostaz.,0,SHAPE01665
76_17_1,0000000022017062420170909,0002102732017062420170909,Trento-Autostaz.,1,SHAPE00111
672_17_0,0000000022017062420170909,0002140222017062420170909,Riva Del G.-Autostaz.,0,SHAPE00973
345_17_1,0000000012017062420170909,0002165242017062420170909,Molveno,1,SHAPE00199
364_17_0,0000000022017062420170909,0002130432017062420170909,Fondo-Via Garibaldi,0,SHAPE01455
311_17_1,0000000022017062420170909,0002103042017062420170909,Busarel,1,SHAPE02468
123_17_0,0000000022017091020180622,0002213952017091020180622,Borgo V.-C.Intermodale,0,SHAPE01572
366_17_0,0000000052017091020180622,0002214912017091020180622,Trento-Autostaz.,0,SHAPE04098
364_17_0,0000000022017062420170909,0002130462017062420170909,Cles-Autostazione,0,SHAPE00264
340_17_0,0000000052017091020180622,0002222162017091020180622,Rovere' D/Luna-Trentinalatte,0,SHAPE00550
494_17_0,0000004512017062420170909,0002158152017062420170909,Trento-Autostaz.,0,SHAPE00105
120_17_0,0000000042017062420170909,0002147422017062420170909,Trento-Autostaz.,0,SHAPE01657
345_17_0,0000000022017091020180622,0002239432017091020180622,Mezzocorona-Staz.Fs,0,SHAPE00139
184_17_0,0000004512017062420170909,0002105842017062420170909,Torcegno,0,SHAPE00123
233_17_0,0000000042017091020180622,0002205492017091020180622,Brentonico,0,SHAPE01024
132_17_0,0000000822017091020180622,0002192492017091020180622,Ronchi Valsugana,0,SHAPE01492
102_17_0,0000000062017091020180622,0002172022017091020180622,S.Martino di Castrozza,0,SHAPE04482
336_17_0,0000000022017062420170909,0002157242017062420170909,Male',0,SHAPE01442
683_17_0,0000000012017062420170909,0002155682017062420170909,Passo Pordoi,0,SHAPE02113
420_17_0,0000000012017091020180622,0002191442017091020180622,.,0,SHAPE00273
188_17_0,0000000022017091020180622,0002190462017091020180622,Levico T.-Via Avancini,0,SHAPE00336
157_17_0,0000000402017091020180622,0002220592017091020180622,Spiazzo Rendena,0,SHAPE00621
634_17_0,0000004512017062420170909,0002138472017062420170909,Rovereto-Via Paoli,0,SHAPE00660
391_17_0,0000000022017091020180622,0002202732017091020180622,Cles-Autostazione,0,SHAPE01836
215_17_0,0000000062017091020180622,0002206712017091020180622,Camposilvano,0,SHAPE05012
332_17_0,0000000022017091020180622,0002221742017091020180622,Vermiglio Nord,0,SHAPE01066
200_17_0,0000000042017062420170909,0002160002017062420170909,Ala-Stazione Fs,0,SHAPE00052
171_17_0,0000000062017091020180622,0002237192017091020180622,Casa Rossa-Bar Ristoro,0,SHAPE02174
65_17_0,0000000022017091020180622,0002178282017091020180622,Masi di Cavalese,0,SHAPE01692
161_17_0,0000000062017091020180622,0002198662017091020180622,Molveno,0,SHAPE03274
340_17_0,0000000022017091020180622,0002201782017091020180622,Mezzocorona-Staz.Fs,0,SHAPE01194
522_17_0,0000000072017062420170909,0002140972017062420170909,Castello Tesino,0,SHAPE00632
151_17_0,0000000062017091020180622,0002175732017091020180622,Bosco di Civezzano,0,SHAPE00393
681_17_0,0000006252017091020180622,0002236462017091020180622,Tuenno,0,SHAPE00469
638_17_0,0000000012017091020180622,0002194692017091020180622,Ora-Stazione Fstrenitalia,0,SHAPE00009
345_17_1,0000000042017062420170909,0002118272017062420170909,Molveno,1,SHAPE00039
672_17_0,0000000022017062420170909,0002140212017062420170909,Campi Bv 37 Dir-X Loc Parisi,0,SHAPE01147
184_17_0,0000000412017091020180622,0002178712017091020180622,Torcegno,0,SHAPE00123
117_17_0,0000000022017091020180622,0002174882017091020180622,Cavalese-Autostaz.,0,SHAPE01402
328_17_0,0000000042017062420170909,0002164702017062420170909,Pellizzano,0,SHAPE01694
181_17_0,0000000072017062420170909,0002132292017062420170909,Trento-Autostaz.,0,SHAPE01378
110_17_0,0000000022017062420170909,0002112252017062420170909,Arco-Autostaz.,0,SHAPE00998
220_17_0,0000005902017091020180622,0002233022017091020180622,Rovereto-Via Manzoni,0,SHAPE01705
552_17_0,0000000052017091020180622,0002187612017091020180622,Roncogno,0,SHAPE01376
551_17_0,0000000022017091020180622,0002241682017091020180622,Viarago-Via Delle Miniere,0,SHAPE03011
157_17_0,0000000022017091020180622,0002219982017091020180622,Baitoni,0,SHAPE00444
417_17_0,0000000022017062420170909,0002124922017062420170909,Bolognano,0,SHAPE00365
134_17_0,0000000012017062420170909,0002107972017062420170909,Riva Del G.-Autostaz.,0,SHAPE00226
326_17_0,0000000022017062420170909,0002134762017062420170909,Madonna di Campiglio-Vvff,0,SHAPE00006
198_17_0,0000000072017091020180622,0002180942017091020180622,Serrada Via Pasubio,0,SHAPE04195
200_17_0,0000000062017091020180622,0002234172017091020180622,Ala-Stazione Fs,0,SHAPE02147
110_17_0,0000000052017091020180622,0002204642017091020180622,Rovereto-Via Manzoni,0,SHAPE00098
80_17_0,0000000042017062420170909,0002104072017062420170909,Monte Terlago-H. 2 Laghi,0,SHAPE00038
364_17_0,0000000052017091020180622,0002237082017091020180622,Cles-Autostazione,0,SHAPE00410
175_17_0,0000000022017091020180622,0002192162017091020180622,Vigo Cavedine,0,SHAPE00789
161_17_0,0000000092017091020180622,0002198242017091020180622,Ponte Arche-Autost.,0,SHAPE00241
196_17_0,0000000022017091020180622,0002180752017091020180622,Rovereto-Fermata Trenitalia,0,SHAPE01265
196_17_0,0000000052017091020180622,0002186892017091020180622,Rovereto-C.Rosmini-Monumento,0,SHAPE01039
169_17_0,0000004512017091020180622,0002216212017091020180622,Borgo V.-C.Intermodale,0,SHAPE01488
332_17_0,0000000072017062420170909,0002156962017062420170909,Passo Tonale,0,SHAPE03688
130_17_0,0000000022017091020180622,0002213942017091020180622,S.Martino di Castrozza,0,SHAPE00380
71_17_0,0000000022017091020180622,0002201202017091020180622,Trento-Autostaz.,0,SHAPE00891
123_17_0,0000000072017062420170909,0002153892017062420170909,Arten,0,SHAPE00585
638_17_0,0000000072017091020180622,0002174652017091020180622,Ora-Stazione Fstrenitalia,0,SHAPE00009
375_17_0,0000000052017091020180622,0002231282017091020180622,Malgolo Piazza De Betta,0,SHAPE01628
76_17_1,0000000022017062420170909,0002102652017062420170909,Lagolo-Capolinea,1,SHAPE00385
391_17_0,0000000022017091020180622,0002227172017091020180622,Mezzolombardo,0,SHAPE00555
106_17_0,0000000062017091020180622,0002241352017091020180622,Caoria,0,SHAPE05184
171_17_0,0000000822017091020180622,0002241592017091020180622,Riva Del G.-Autostaz.,0,SHAPE02106
565_17_0,0000000042017062420170909,0002099902017062420170909,Sopramonte,0,SHAPE00162
1_17_1,0000000022017070320170902,0002153132017070320170902,Predazzo-Autostaz.,1,SHAPE03072
326_17_0,0000000022017062420170909,0002134882017062420170909,Male',0,SHAPE00054
3_17_0,0000000072017062420170909,0002104352017062420170909,Cavalese-Autostaz.,0,SHAPE00086
366_17_0,0000000022017062420170909,0002162942017062420170909,Cles-Autostazione,0,SHAPE00358
634_17_0,0000000072017091020180622,0002229312017091020180622,Rovereto-Via Paoli,0,SHAPE00750
368_17_0,0000000072017091020180622,0002203452017091020180622,Sfruz,0,SHAPE01546
366_17_0,0000000062017091020180622,0002226952017091020180622,Mezzolombardo Sc. Media,0,SHAPE01743
328_17_0,0000000052017091020180622,0002223502017091020180622,Pellizzano,0,SHAPE01694
171_17_0,0000000302017091020180622,0002199022017091020180622,Riva Del G.-Autostaz.,0,SHAPE04278
194_17_0,0000000092017091020180622,0002233492017091020180622,Pomarolo,0,SHAPE00386
60_17_0,0000000042017062420170909,0002161402017062420170909,Palu' di G.-C.Polisportivo,0,SHAPE02002
203_17_0,0000000062017091020180622,0002224662017091020180622,Rovereto-Via Paoli,0,SHAPE02247
366_17_0,0000000822017091020180622,0002226982017091020180622,Nave San Rocco,0,SHAPE00407
76_17_0,0000000052017091020180622,0002181382017091020180622,Trento-Autostaz.,0,SHAPE00002
55_17_0,0000000022017062420170909,0002163832017062420170909,Trento-Autostaz.,0,SHAPE02368
171_17_1,0000000022017062420170909,0002165002017062420170909,Baitoni,1,SHAPE00910
638_17_0,0000000042017062420170909,0002108662017062420170909,Ora-Stazione Fstrenitalia,0,SHAPE00009
233_17_0,0000000022017091020180622,0002211582017091020180622,Corne',0,SHAPE00613
562_17_0,0000000052017091020180622,0002171762017091020180622,S.Caterina di Pergine,0,SHAPE01711
332_17_0,0000000022017091020180622,0002221222017091020180622,Mezzana Ftm,0,SHAPE01337
552_17_0,0000000052017091020180622,0002171022017091020180622,Roncogno,0,SHAPE00147
157_17_0,0000000052017091020180622,0002220192017091020180622,Baitoni,0,SHAPE03801
155_17_0,0000000062017091020180622,0002168592017091020180622,Bivedo,0,SHAPE01552
203_17_0,0000000022017062420170909,0002161222017062420170909,Rovereto-Via Manzoni,0,SHAPE01571
69_17_0,0000000072017062420170909,0002148222017062420170909,Trento-Autostaz.,0,SHAPE01291
634_17_0,0000000022017091020180622,0002197252017091020180622,Arco-Autostaz.,0,SHAPE03145
67_17_0,0000000052017091020180622,0002171272017091020180622,Cavalese-Autostaz.,0,SHAPE02530
345_17_1,0000000012017071120170909,0002239082017071120170909,Spormaggiore,1,SHAPE00137
233_17_0,0000000062017091020180622,0002225272017091020180622,Brentonico,0,SHAPE00539
80_17_0,0000004512017091020180622,0002182622017091020180622,Monte Terlago-H. 2 Laghi,0,SHAPE00464
520_17_0,0000000022017062420170909,0002105452017062420170909,Borgo Vals.-Valli,0,SHAPE00145
80_17_0,0000000072017091020180622,0002179562017091020180622,Monte Terlago-H. 2 Laghi,0,SHAPE00038
3_17_0,0000000062017091020180622,0002236912017091020180622,Capriana,0,SHAPE02780
73_17_0,0000000092017091020180622,0002175382017091020180622,Montagne Binio,0,SHAPE00360
151_17_0,0000000042017062420170909,0002101822017062420170909,Bosco di Civezzano,0,SHAPE00799
3_17_0,0000000072017062420170909,0002129912017062420170909,Trento-Autostaz.,0,SHAPE00171
326_17_0,0000006212017120820180402,0002223282017120820180402,Male',0,SHAPE02490
357_17_0,0000000072017091020180622,0002223142017091020180622,Lanza di Rumo,0,SHAPE00167
167_17_0,0000000042017091020180622,0002167712017091020180622,Pieve di Bono-Loc. Creto,0,SHAPE04717
634_17_0,0000000022017091020180622,0002228752017091020180622,Trento-Autostaz.,0,SHAPE01422
76_17_0,0000000052017091020180622,0002177682017091020180622,Trento-Autostaz.,0,SHAPE00780
171_17_1,0000000072017062420170909,0002114482017062420170909,Riva Del G.-Autostaz.,1,SHAPE01005
375_17_0,0000000022017062420170909,0002154202017062420170909,Cles-Autostazione,0,SHAPE00487
171_17_0,0000000062017091020180622,0002207172017091020180622,Riva Del G.-Autostaz.,0,SHAPE01005
231_17_0,0000000022017062420170909,0002161102017062420170909,Rovereto-Via Manzoni,0,SHAPE02179
181_17_0,0000000042017091020180622,0002217782017091020180622,Trento-Autostaz.,0,SHAPE01639
345_17_0,0000000022017091020180622,0002228142017091020180622,Mezzocorona-Staz.Fs,0,SHAPE01995
549_17_0,0000000022017091020180622,0002190552017091020180622,Nogare',0,SHAPE00944
98_17_0,0000000022017062420170909,0002123552017062420170909,Primolano-Alb.Giardino,0,SHAPE00331
549_17_0,0000000042017062420170909,0002111972017062420170909,Nogare',0,SHAPE00944
120_17_0,0000000022017091020180622,0002177992017091020180622,Civezzano,0,SHAPE00287
181_17_0,0000000042017062420170909,0002104572017062420170909,Aldeno,0,SHAPE00332
171_17_0,0000000022017091020180622,0002198942017091020180622,Riva Del G.-Autostaz.,0,SHAPE01005
110_17_0,0000000022017062420170909,0002143762017062420170909,Trento-Autostaz.,0,SHAPE01015
320_17_0,0000000022017062420170909,0002098682017062420170909,Tione-Autostazione,0,SHAPE01217
565_17_0,0000000042017091020180622,0002197362017091020180622,Sopramonte,0,SHAPE00516
562_17_0,0000000022017062420170909,0002097842017062420170909,Susa',0,SHAPE00185
554_17_0,0000004512017062420170909,0002105962017062420170909,Pergine V.-C.Intermodale,0,SHAPE00382
181_17_0,0000000062017091020180622,0002178942017091020180622,Trento-Autostaz.,0,SHAPE00183
175_17_0,0000000022017091020180622,0002193532017091020180622,Drena,0,SHAPE02576
130_17_1,0000000072017062420170909,0002160652017062420170909,Predazzo-Autostaz.,1,SHAPE00051
112_17_1,0000000022017062420170909,0002163612017062420170909,Sagron,1,SHAPE00724
565_17_0,0000000042017062420170909,0002099832017062420170909,Monte Terlago-H. 2 Laghi,0,SHAPE01854
364_17_0,0000000072017091020180622,0002215832017091020180622,Fondo-Via Garibaldi,0,SHAPE00827
157_17_0,0000000042017091020180622,0002220052017091020180622,Baitoni,0,SHAPE02527
179_17_0,0000000022017062420170909,0002102892017062420170909,Battisti,0,SHAPE00411
420_17_0,0000000012017091020180622,0002191362017091020180622,.,0,SHAPE00273
80_17_0,0000000042017062420170909,0002104232017062420170909,Trento-Autostaz.,0,SHAPE00159
3_17_0,0000000072017091020180622,0002180132017091020180622,Cavalese-Autostaz.,0,SHAPE00086
98_17_0,0000000022017062420170909,0002103912017062420170909,Borgo V.-C.Intermodale,0,SHAPE00713
65_17_0,0000000022017091020180622,0002167262017091020180622,Cavalese-Autostaz.,0,SHAPE00151
564_17_0,0000000042017062420170909,0002155332017062420170909,Roncegno Terme,0,SHAPE03304
181_17_0,0000000052017091020180622,0002240762017091020180622,Cimone-Bivio Pietra,0,SHAPE00023
638_17_0,0000000022017062420170909,0002108492017062420170909,Ora-Stazione Fstrenitalia,0,SHAPE00009
60_17_0,0000000062017091020180622,0002173582017091020180622,Verla,0,SHAPE00425
196_17_0,0000000822017091020180622,0002191182017091020180622,Rovereto-Fermata Trenitalia,0,SHAPE04512
157_17_0,0000000062017091020180622,0002219972017091020180622,Baitoni,0,SHAPE02233
604_17_0,0000000072017091020180622,0002173092017091020180622,Cavalese-Ospedale,0,SHAPE00193
3_17_0,0000000022017062420170909,0002108372017062420170909,Molina di Fiemme-Paese,0,SHAPE03166
638_17_0,0000000072017091020180622,0002194612017091020180622,Ora-Stazione Fstrenitalia,0,SHAPE00009
186_17_0,0000000062017091020180622,0002218572017091020180622,Vigolo Vattaro,0,SHAPE03317
98_17_0,0000000022017091020180622,0002178792017091020180622,Martincelli,0,SHAPE01087
